Country,ProcTech,Feedstock,Main_Prod,Plant_Size,Plant_Effy,Cap,Yld,Base_Yr,CAPEX,OPEX,Feed_Price,Heat_req,Elect_req,Fuel_Price,Elect_Price,feedEcontnt,feedCcontnt,corpTAX,CO2price
Saudi Arabia,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Small,High,500000,0.95,2025,500000000,50000000,855,6,0.9,1.658679729,13.88888889,41.8,0.923076923,0.2,0
Saudi Arabia,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Small,Low,500000,0.75,2025,500000000,50000000,855,6,0.9,1.658679729,13.88888889,41.8,0.923076923,0.2,0
Saudi Arabia,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Large,High,1500000,0.95,2025,900000000,150000000,950,1.5,1.08,1.658679729,13.88888889,50.3,0.857142857,0.2,0
Saudi Arabia,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Large,Low,1500000,0.75,2025,900000000,150000000,950,1.5,1.08,1.658679729,13.88888889,50.3,0.857142857,0.2,0
Saudi Arabia,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Small,High,500000,0.95,2025,450000000,50000000,950,1.5,1.08,1.658679729,13.88888889,50.3,0.857142857,0.2,0
Saudi Arabia,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Small,Low,500000,0.75,2025,450000000,50000000,950,1.5,1.08,1.658679729,13.88888889,50.3,0.857142857,0.2,0
Saudi Arabia,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Large,High,1500000,0.95,2025,450000000,135000000,855,2.5,0.54,1.658679729,13.88888889,25,0.545454545,0.2,0
Saudi Arabia,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Large,Low,1500000,0.75,2025,450000000,135000000,855,2.5,0.54,1.658679729,13.88888889,25,0.545454545,0.2,0
Saudi Arabia,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Small,High,500000,0.95,2025,250000000,45000000,855,2.5,0.54,1.658679729,13.88888889,25,0.545454545,0.2,0
Saudi Arabia,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Small,Low,500000,0.75,2025,250000000,45000000,855,2.5,0.54,1.658679729,13.88888889,25,0.545454545,0.2,0
Saudi Arabia,HPPO / PO?BA,propylene,Propylene oxide (PO),Large,High,1500000,0.95,2025,1350000000,165000000,855,3.5,0.9,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,HPPO / PO?BA,propylene,Propylene oxide (PO),Large,Low,1500000,0.75,2025,1350000000,165000000,855,3.5,0.9,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,HPPO / PO?BA,propylene,Propylene oxide (PO),Small,High,500000,0.95,2025,700000000,55000000,855,3.5,0.9,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,HPPO / PO?BA,propylene,Propylene oxide (PO),Small,Low,500000,0.75,2025,700000000,55000000,855,3.5,0.9,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Large,High,1500000,0.95,2025,1350000000,165000000,855,6,1.08,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Large,Low,1500000,0.75,2025,1350000000,165000000,855,6,1.08,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Small,High,500000,0.95,2025,650000000,55000000,855,6,1.08,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Small,Low,500000,0.75,2025,650000000,55000000,855,6,1.08,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Large,High,1500000,0.95,2025,750000000,150000000,570,3,1.08,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Large,Low,1500000,0.75,2025,750000000,150000000,570,3,1.08,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Small,High,500000,0.95,2025,400000000,50000000,570,3,1.08,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Small,Low,500000,0.75,2025,400000000,50000000,570,3,1.08,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Large,High,1500000,0.95,2025,900000000,150000000,570,3.5,1.26,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Large,Low,1500000,0.75,2025,900000000,150000000,570,3.5,1.26,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Small,High,500000,0.95,2025,450000000,50000000,570,3.5,1.26,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Small,Low,500000,0.75,2025,450000000,50000000,570,3.5,1.26,1.658679729,13.88888889,44,0.857142857,0.2,0
Saudi Arabia,Methanol partial oxidation,methanol,Formaldehyde,Large,High,1500000,0.95,2025,450000000,120000000,285,1,0.54,1.658679729,13.88888889,22.7,0.375,0.2,0
Saudi Arabia,Methanol partial oxidation,methanol,Formaldehyde,Large,Low,1500000,0.75,2025,450000000,120000000,285,1,0.54,1.658679729,13.88888889,22.7,0.375,0.2,0
Saudi Arabia,Methanol partial oxidation,methanol,Formaldehyde,Small,High,500000,0.95,2025,250000000,40000000,285,1,0.54,1.658679729,13.88888889,22.7,0.375,0.2,0
Saudi Arabia,Methanol partial oxidation,methanol,Formaldehyde,Small,Low,500000,0.75,2025,250000000,40000000,285,1,0.54,1.658679729,13.88888889,22.7,0.375,0.2,0
Saudi Arabia,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Large,High,1500000,0.95,2025,900000000,135000000,285,2.5,0.72,1.658679729,13.88888889,22.7,0.375,0.2,0
Saudi Arabia,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Large,Low,1500000,0.75,2025,900000000,135000000,285,2.5,0.72,1.658679729,13.88888889,22.7,0.375,0.2,0
Saudi Arabia,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Small,High,500000,0.95,2025,450000000,45000000,285,2.5,0.72,1.658679729,13.88888889,22.7,0.375,0.2,0
Saudi Arabia,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Small,Low,500000,0.75,2025,450000000,45000000,285,2.5,0.72,1.658679729,13.88888889,22.7,0.375,0.2,0
Saudi Arabia,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Large,High,1500000,0.95,2025,450000000,127500000,47.5,4,0.54,1.658679729,13.88888889,0,0.106,0.2,0
Saudi Arabia,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Large,Low,1500000,0.75,2025,450000000,127500000,47.5,4,0.54,1.658679729,13.88888889,0,0.106,0.2,0
Saudi Arabia,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Small,High,500000,0.95,2025,300000000,42500000,47.5,4,0.54,1.658679729,13.88888889,0,0.106,0.2,0
Saudi Arabia,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Small,Low,500000,0.75,2025,300000000,42500000,47.5,4,0.54,1.658679729,13.88888889,0,0.106,0.2,0
Saudi Arabia,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Large,High,1500000,0.95,2025,450000000,127500000,332.5,1.5,0.9,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Large,Low,1500000,0.75,2025,450000000,127500000,332.5,1.5,0.9,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Small,High,500000,0.95,2025,250000000,42500000,332.5,1.5,0.9,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Small,Low,500000,0.75,2025,250000000,42500000,332.5,1.5,0.9,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Large,High,1500000,0.95,2025,450000000,135000000,114,4,0.72,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Large,Low,1500000,0.75,2025,450000000,135000000,114,4,0.72,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Small,High,500000,0.95,2025,300000000,45000000,114,4,0.72,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Small,Low,500000,0.75,2025,300000000,45000000,114,4,0.72,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Large,High,1500000,0.95,2025,1200000000,210000000,98.59666217,170,5.4,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Large,Low,1500000,0.75,2025,1200000000,210000000,98.59666217,170,5.4,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Small,High,500000,0.95,2025,600000000,70000000,98.59666217,170,5.4,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Small,Low,500000,0.75,2025,600000000,70000000,98.59666217,170,5.4,1.658679729,13.88888889,50,0.75,0.2,0
Saudi Arabia,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Large,High,1500000,0.95,2025,1800000000,180000000,1425,5,1.8,1.658679729,13.88888889,141.8,0,0.2,0
Saudi Arabia,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Large,Low,1500000,0.75,2025,1800000000,180000000,1425,5,1.8,1.658679729,13.88888889,141.8,0,0.2,0
Saudi Arabia,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Small,High,500000,0.95,2025,900000000,60000000,1425,5,1.8,1.658679729,13.88888889,141.8,0,0.2,0
Saudi Arabia,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Small,Low,500000,0.75,2025,900000000,60000000,1425,5,1.8,1.658679729,13.88888889,141.8,0,0.2,0
Saudi Arabia,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Large,High,1500000,0.95,2025,3000000000,210000000,237.5,10,2.88,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Large,Low,1500000,0.75,2025,3000000000,210000000,237.5,10,2.88,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Small,High,500000,0.95,2025,1500000000,70000000,237.5,10,2.88,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Small,Low,500000,0.75,2025,1500000000,70000000,237.5,10,2.88,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Large,High,1500000,0.95,2025,2250000000,195000000,760,4,1.44,1.658679729,13.88888889,41.5,0.913043478,0.2,0
Saudi Arabia,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Large,Low,1500000,0.75,2025,2250000000,195000000,760,4,1.44,1.658679729,13.88888889,41.5,0.913043478,0.2,0
Saudi Arabia,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Small,High,500000,0.95,2025,1000000000,65000000,760,4,1.44,1.658679729,13.88888889,41.5,0.913043478,0.2,0
Saudi Arabia,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Small,Low,500000,0.75,2025,1000000000,65000000,760,4,1.44,1.658679729,13.88888889,41.5,0.913043478,0.2,0
Saudi Arabia,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Large,High,1500000,0.95,2025,2250000000,195000000,760,4,1.44,1.658679729,13.88888889,41.5,0.913043478,0.2,0
Saudi Arabia,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Large,Low,1500000,0.75,2025,2250000000,195000000,760,4,1.44,1.658679729,13.88888889,41.5,0.913043478,0.2,0
Saudi Arabia,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Small,High,500000,0.95,2025,1000000000,65000000,760,4,1.44,1.658679729,13.88888889,41.5,0.913043478,0.2,0
Saudi Arabia,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Small,Low,500000,0.75,2025,1000000000,65000000,760,4,1.44,1.658679729,13.88888889,41.5,0.913043478,0.2,0
Saudi Arabia,Cyclohexanone oximation routes,benzene,Caprolactam,Large,High,1500000,0.95,2025,1500000000,180000000,855,7,1.8,1.658679729,13.88888889,41.8,0.923076923,0.2,0
Saudi Arabia,Cyclohexanone oximation routes,benzene,Caprolactam,Large,Low,1500000,0.75,2025,1500000000,180000000,855,7,1.8,1.658679729,13.88888889,41.8,0.923076923,0.2,0
Saudi Arabia,Cyclohexanone oximation routes,benzene,Caprolactam,Small,High,500000,0.95,2025,750000000,60000000,855,7,1.8,1.658679729,13.88888889,41.8,0.923076923,0.2,0
Saudi Arabia,Cyclohexanone oximation routes,benzene,Caprolactam,Small,Low,500000,0.75,2025,750000000,60000000,855,7,1.8,1.658679729,13.88888889,41.8,0.923076923,0.2,0
Saudi Arabia,KA oil oxidation,benzene,Adipic acid,Large,High,1500000,0.95,2025,1500000000,180000000,855,7,1.8,1.658679729,13.88888889,41.8,0.923076923,0.2,0
Saudi Arabia,KA oil oxidation,benzene,Adipic acid,Large,Low,1500000,0.75,2025,1500000000,180000000,855,7,1.8,1.658679729,13.88888889,41.8,0.923076923,0.2,0
Saudi Arabia,KA oil oxidation,benzene,Adipic acid,Small,High,500000,0.95,2025,750000000,60000000,855,7,1.8,1.658679729,13.88888889,41.8,0.923076923,0.2,0
Saudi Arabia,KA oil oxidation,benzene,Adipic acid,Small,Low,500000,0.75,2025,750000000,60000000,855,7,1.8,1.658679729,13.88888889,41.8,0.923076923,0.2,0
Saudi Arabia,Emulsion/mass polymerization,styrene,ABS resin,Large,High,1500000,0.95,2025,1050000000,150000000,1140,2.5,1.26,1.658679729,13.88888889,40,0.923076923,0.2,0
Saudi Arabia,Emulsion/mass polymerization,styrene,ABS resin,Large,Low,1500000,0.75,2025,1050000000,150000000,1140,2.5,1.26,1.658679729,13.88888889,40,0.923076923,0.2,0
Saudi Arabia,Emulsion/mass polymerization,styrene,ABS resin,Small,High,500000,0.95,2025,550000000,50000000,1140,2.5,1.26,1.658679729,13.88888889,40,0.923076923,0.2,0
Saudi Arabia,Emulsion/mass polymerization,styrene,ABS resin,Small,Low,500000,0.75,2025,550000000,50000000,1140,2.5,1.26,1.658679729,13.88888889,40,0.923076923,0.2,0
Saudi Arabia,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Large,High,1500000,0.95,2025,1500000000,165000000,1425,3,1.44,1.658679729,13.88888889,30,0.765957447,0.2,0
Saudi Arabia,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Large,Low,1500000,0.75,2025,1500000000,165000000,1425,3,1.44,1.658679729,13.88888889,30,0.765957447,0.2,0
Saudi Arabia,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Small,High,500000,0.95,2025,800000000,55000000,1425,3,1.44,1.658679729,13.88888889,30,0.765957447,0.2,0
Saudi Arabia,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Small,Low,500000,0.75,2025,800000000,55000000,1425,3,1.44,1.658679729,13.88888889,30,0.765957447,0.2,0
Saudi Arabia,MMA polymerization,acrylic_acid,PMMA (acrylic),Large,High,1500000,0.95,2025,1200000000,165000000,1330,3,1.44,1.658679729,13.88888889,20,0.5,0.2,0
Saudi Arabia,MMA polymerization,acrylic_acid,PMMA (acrylic),Large,Low,1500000,0.75,2025,1200000000,165000000,1330,3,1.44,1.658679729,13.88888889,20,0.5,0.2,0
Saudi Arabia,MMA polymerization,acrylic_acid,PMMA (acrylic),Small,High,500000,0.95,2025,600000000,55000000,1330,3,1.44,1.658679729,13.88888889,20,0.5,0.2,0
Saudi Arabia,MMA polymerization,acrylic_acid,PMMA (acrylic),Small,Low,500000,0.75,2025,600000000,55000000,1330,3,1.44,1.658679729,13.88888889,20,0.5,0.2,0
Saudi Arabia,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Large,High,1500000,0.95,2025,1050000000,142500000,855,2.5,1.08,1.658679729,13.88888889,25,0.545454545,0.2,0
Saudi Arabia,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Large,Low,1500000,0.75,2025,1050000000,142500000,855,2.5,1.08,1.658679729,13.88888889,25,0.545454545,0.2,0
Saudi Arabia,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Small,High,500000,0.95,2025,500000000,47500000,855,2.5,1.08,1.658679729,13.88888889,25,0.545454545,0.2,0
Saudi Arabia,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Small,Low,500000,0.75,2025,500000000,47500000,855,2.5,1.08,1.658679729,13.88888889,25,0.545454545,0.2,0
Saudi Arabia,Propylene hydration,propylene,Isopropanol (IPA),Large,High,1500000,0.95,2025,900000000,135000000,855,2.5,0.9,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,Propylene hydration,propylene,Isopropanol (IPA),Large,Low,1500000,0.75,2025,900000000,135000000,855,2.5,0.9,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,Propylene hydration,propylene,Isopropanol (IPA),Small,High,500000,0.95,2025,450000000,45000000,855,2.5,0.9,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,Propylene hydration,propylene,Isopropanol (IPA),Small,Low,500000,0.75,2025,450000000,45000000,855,2.5,0.9,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,Isobutylene + methanol,isobutylene,MTBE,Large,High,1500000,0.95,2025,900000000,135000000,855,2,0.72,1.658679729,13.88888889,46,0.857142857,0.2,0
Saudi Arabia,Isobutylene + methanol,isobutylene,MTBE,Large,Low,1500000,0.75,2025,900000000,135000000,855,2,0.72,1.658679729,13.88888889,46,0.857142857,0.2,0
Saudi Arabia,Isobutylene + methanol,isobutylene,MTBE,Small,High,500000,0.95,2025,450000000,45000000,855,2,0.72,1.658679729,13.88888889,46,0.857142857,0.2,0
Saudi Arabia,Isobutylene + methanol,isobutylene,MTBE,Small,Low,500000,0.75,2025,450000000,45000000,855,2,0.72,1.658679729,13.88888889,46,0.857142857,0.2,0
Saudi Arabia,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Large,High,1500000,0.95,2025,1050000000,135000000,2375,1.5,1.08,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Large,Low,1500000,0.75,2025,1050000000,135000000,2375,1.5,1.08,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Small,High,500000,0.95,2025,550000000,45000000,2375,1.5,1.08,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Small,Low,500000,0.75,2025,550000000,45000000,2375,1.5,1.08,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Large,High,1500000,0.95,2025,1050000000,150000000,950,3,1.44,1.658679729,13.88888889,0,0.888888889,0.2,0
Saudi Arabia,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Large,Low,1500000,0.75,2025,1050000000,150000000,950,3,1.44,1.658679729,13.88888889,0,0.888888889,0.2,0
Saudi Arabia,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Small,High,500000,0.95,2025,550000000,50000000,950,3,1.44,1.658679729,13.88888889,0,0.888888889,0.2,0
Saudi Arabia,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Small,Low,500000,0.75,2025,550000000,50000000,950,3,1.44,1.658679729,13.88888889,0,0.888888889,0.2,0
Saudi Arabia,Propylene oxidation (2-step),propylene,Acrylic acid,Large,High,1500000,0.95,2025,1350000000,165000000,855,6,1.26,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,Propylene oxidation (2-step),propylene,Acrylic acid,Large,Low,1500000,0.75,2025,1350000000,165000000,855,6,1.26,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,Propylene oxidation (2-step),propylene,Acrylic acid,Small,High,500000,0.95,2025,650000000,55000000,855,6,1.26,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,Propylene oxidation (2-step),propylene,Acrylic acid,Small,Low,500000,0.75,2025,650000000,55000000,855,6,1.26,1.658679729,13.88888889,49,0.857142857,0.2,0
Saudi Arabia,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Large,High,1500000,0.95,2025,1500000000,180000000,1140,8,1.8,1.658679729,13.88888889,49.9,0.923076923,0.2,0
Saudi Arabia,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Large,Low,1500000,0.75,2025,1500000000,180000000,1140,8,1.8,1.658679729,13.88888889,49.9,0.923076923,0.2,0
Saudi Arabia,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Small,High,500000,0.95,2025,700000000,60000000,1140,8,1.8,1.658679729,13.88888889,49.9,0.923076923,0.2,0
Saudi Arabia,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Small,Low,500000,0.75,2025,700000000,60000000,1140,8,1.8,1.658679729,13.88888889,49.9,0.923076923,0.2,0
Saudi Arabia,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Large,High,1500000,0.95,2025,1350000000,165000000,38,3.5,0.9,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Large,Low,1500000,0.75,2025,1350000000,165000000,38,3.5,0.9,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Small,High,500000,0.95,2025,700000000,55000000,38,3.5,0.9,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Small,Low,500000,0.75,2025,700000000,55000000,38,3.5,0.9,1.658679729,13.88888889,0,0,0.2,0
Saudi Arabia,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Large,High,1500000,0.95,2025,1350000000,165000000,855,3.5,0.9,1.658679729,13.88888889,49,0.857142857,0.2,0
