Country,Sector,Direct Impact,Indirect Impact,Total Impact,Multiplier Type,Unit of Measure
ZAF,ZAF_C17_18,1532.097441397273,1083.460793707173,2615.558235104446,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C19,257.2678157962439,6612.240833351635,6869.508649147879,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C20,4037.141703673799,1780.5832138951391,5817.724917568938,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C21,1948.178453146308,263.98989461075746,2212.1683477570655,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C22,295.1506744192911,583.7803205508619,878.930994970153,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C23,73.22627651706537,815.4701306397665,888.6964071568318,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C24A,1252.81884239539,3918.138222585895,5170.957064981285,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C24B,1252.81884239539,1432.2671177122013,2685.0859601075913,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C25,1136.880400181901,1331.987350158236,2468.867750340137,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C26,28818.44380403458,1703.375673964528,30521.81947799911,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C27,46728.97196261682,5124.89102630448,51853.862988921304,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C28,5534.034311012728,1835.271254795632,7369.3055658083595,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C29,2537.427048972342,4830.182711716207,7367.60976068855,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C301,35087.71929824561,1050.0596588945082,36137.77895714012,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C302T309,35087.71929824561,1332.9927044344754,36420.712002680084,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_C31T33,294.9591481579801,1034.3000129094614,1329.2591610674415,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_D,248.5645397827546,2109.6598590095773,2358.224398792332,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_E,990.2951079421667,1247.7086273795007,2238.0037353216676,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_F,217.4503941288393,10065.660836201736,10283.111230330574,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_G,6.953082683973353,4545.134222778428,4552.087305462402,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_H49,61.31207847946045,3225.9132999337885,3287.225378413249,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_H50,10928.96174863388,221.78615019312718,11150.747898827007,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_H51,872.1437292865864,426.10934756760196,1298.2530768541883,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_H52,2283.626398721169,1416.9155847272511,3700.54198344842,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_H53,4775.549188156638,237.3559663811869,5012.905154537824,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_I,132.1405446833252,869.2199252020356,1001.3604698853608,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_J58T60,31.82078533698212,383.3634342320225,415.1842195690046,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_J61,23.01872112589169,2928.9109385787497,2951.9296597046414,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_J62_63,39.90486679755463,369.89853836363346,409.8034051611881,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_K,277.0085115971419,341.13446411600313,618.142975713145,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_L,24.99406390982142,1875.9337754664155,1900.927839376237,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_M,29.3508185943306,1847.6731329357904,1877.023951530121,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_N,5558.643690939411,2126.8946354910795,7685.53832643049,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_O,77.29229627683009,4225.362286391661,4302.654582668491,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_P,64.52570381411435,4102.395647810536,4166.92135162465,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_Q,203.9193295132445,3782.3926787595906,3986.312008272835,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_R,806.3865817272801,745.8762923524237,1552.2628740797038,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_S,39.01677721420211,485.37603719522053,524.3928144094226,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_T,1740.038280842178,0,1740.038280842178,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ZAF,ZAF_A01,278612.7544805986,649521.4238744469,928134.1783550455,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_A02,139314.086417361,46606.41910787889,185920.5055252399,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_A03,568212.0379398989,195506.28356299963,763718.3215028986,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_B05,374925.8515365643,217102.9326486482,592028.7841852125,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_B06,259658.5804132974,41936.63282519952,301595.2132384969,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_B07,386262.9112345676,970057.5916496405,1356320.502884208,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_B08,271716.1152070205,97024.42474261342,368740.5399496339,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_B09,200789.8565786738,27763.370251591732,228553.2268302655,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C10T12,285319.781793049,935647.1716345368,1220966.9534275858,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C13T15,323509.452253999,111960.10822544606,435469.5604794451,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C16,318564.0654670404,137270.38190385702,455834.4473708974,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C17_18,334367.9493412114,212433.1819489167,546801.1312901281,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C19,202164.8089138192,620641.5028415315,822806.3117553508,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C20,256240.6476614357,245913.44589331734,502154.09355475305,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C21,311026.38268034,41538.50135948137,352564.88403982134,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C22,267051.8602029312,93674.6952728024,360726.5554757336,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C23,280042.8944840374,137195.73922024335,417238.6337042808,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C24A,192552.1573319375,345445.01813014754,537997.175462085,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C24B,198970.9333814768,124703.07479033335,323674.0081718101,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C25,322718.5990174717,136362.16273780196,459080.7617552737,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C26,224221.4864929706,53459.203805412326,277680.69029838295,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C27,277281.7713381971,80754.74914701642,358036.52048521355,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C28,338159.6063571065,155033.19898978857,493192.805346895,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C29,170467.8283089135,356824.36038505903,527292.1886939725,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C301,104759.3725073119,12431.416281816646,117190.78878912855,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C302T309,520078.8813194694,29103.07848218659,549181.959801656,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_C31T33,471453.5541610945,143106.42856112993,614559.9827222244,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_D,363370.5969428631,392908.0486103352,756278.6455531983,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_E,399915.4844551766,203880.33554993337,603795.82000511,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_F,335723.3215660664,585506.1316398898,921229.4532059561,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_G,460571.1469249497,1056603.2532661452,1517174.400191095,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_H49,358296.7332228571,250084.3157173754,608381.0489402325,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_H50,401419.1586416624,7400.300220361208,408819.4588620236,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_H51,178682.6201086625,60688.14467247098,239370.76478113348,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_H52,236800.0294047378,267917.0272577199,504717.0566624577,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_H53,299041.095890411,32098.358567882824,331139.45445829385,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_I,290751.5638555317,307032.1570490524,597783.720904584,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_J58T60,558736.5628540637,57933.00144643814,616669.5643005018,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_J61,532085.8083777046,367624.22455066594,899710.0329283705,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_J62_63,758096.5514402444,95190.75018526209,853287.3016255065,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_K,895148.6668593587,142984.1834627867,1038132.8503221454,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_L,620841.9454403395,445323.872503874,1066165.8179442135,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_M,530244.9941573746,463086.7606924141,993331.7548497887,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_N,544413.9412116308,373914.4901526189,918328.4313642497,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_O,233041.6640437414,1152483.4500642403,1385525.1141079816,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_P,285135.5791098764,988205.1179433534,1273340.69705323,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_Q,239943.7331136383,781799.5666997983,1021743.2998134366,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_R,877795.4026078774,183341.9646647047,1061137.3672725821,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_S,882198.4934324607,56935.12050270267,939133.6139351634,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_T,1000000,0,1000000,Value-Added Share (USD per million USD output),USD per million USD
ZAF,ZAF_A01,18810.5388318543,42495.612987014145,61306.15181886844,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_A02,51443.51869792676,10900.23869470258,62343.75739262934,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_A03,10194.13172591083,3938.1607458636586,14132.292471774488,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_B05,50878.85441924841,34518.44306359423,85397.29748284264,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_B06,17479.37596994201,7076.652140463428,24556.028110405437,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_B07,38177.44194365235,111554.79962179561,149732.24156544797,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_B08,61124.00826551698,13529.69547159809,74653.70373711508,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_B09,106007.0671378092,5871.865059900418,111878.93219770961,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C10T12,-3699.52113,54598.91607386054,50899.39494431868,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C13T15,18516.72321861367,8345.048388772246,26861.77160738592,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C16,21385.29704313229,31768.39306696197,53153.69011009426,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C17_18,16354.41207633721,13965.098630108207,30319.510706445417,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C19,1676.008469146593,59921.785007710714,61597.79347685731,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C20,5770.63269769405,19708.221079886393,25478.853777580443,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C21,39135.7700061355,3372.3591891308993,42508.129195266396,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C22,36992.67192784667,11230.70174137353,48223.3736692202,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C23,26496.28024396237,17302.785618253685,43799.065862216055,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C24A,10081.37155598458,34422.065759221245,44503.437315205825,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C24B,4007.943672142986,12578.153996655861,16586.097668798848,Tax Revenue Share (USD per million USD output),USD per million USD
ZAF,ZAF_C25,29935.98679135483,11092.20013882499,41028.18693017982,Tax Revenue Share (USD per million USD output),USD per million USD
